word,RC,LC,RCLC,BinRL,BinLR,Gries
adrenalina,-2,0,0,0,-2,-1
analfabeto,0,2,1,0,-3,0
baterista,2,-1,-1,-2,-2,2
beleza,0,1,0,1,-1,-1
bermuda,0,-1,0,2,0,0
bijuteria,-1,0,0,-1,-1,0
bisavó,1,2,1,2,0,3
bobeira,0,0,0,3,0,1
botequim,-1,0,-2,0,-3,-1
burgês,1,0,0,0,0,1
burocrata,-2,-1,-1,-3,-3,0
cacetete,-2,-1,-1,-3,-3,1
cachoeira,-1,0,1,4,0,2
cafajeste,0,2,2,0,0,1
cafetão,-2,-2,-1,0,-2,1
capitão,1,-2,0,0,-2,-2
carnaval,0,2,1,2,0,1
carpinteiro,-2,-2,0,-2,-2,-1
categoria,0,0,0,-2,-2,-1
celular,-1,-2,-1,0,-2,-2
cerveja,-2,2,0,2,0,0
cesariana,-4,-4,-3,-4,-4,-1
cocaína,0,2,1,3,0,0
comição,0,-2,-1,0,-2,0
comissário,1,-2,0,-3,-3,-1
comunista,-1,-1,0,-2,-2,2
confusão,3,1,1,2,0,1
consumação,2,-2,0,-2,-2,2
cortesia,1,0,-1,0,-2,1
cruzeiro,1,0,0,3,0,1
delegacia,2,0,1,-2,-2,0
delegada,0,2,-1,-2,-2,3
delegado,0,0,-1,-2,-2,2
demônio,0,-2,0,1,-1,0
depreção,1,0,0,1,-1,0
deprimido,-1,2,2,0,0,1
disposição,4,1,1,-1,-1,3
extraordinário,1,8,3,-1,-1,1
faculdade,0,4,0,-1,-1,-1
falsificado,-1,-2,0,1,-1,5
fissura,-1,-1,-1,1,-1,-1
flagrante,2,-1,-1,3,0,-1
forasteira,-1,2,-1,-3,-3,4
fortuna,1,1,0,2,0,1
fotografia,-1,4,0,-1,-1,1
heterosexual,-3,3,1,-1,-3,2
homosexual,2,-1,1,-1,-1,2
infraestrutura,1,0,1,-1,-1,1
internacional,1,0,2,1,-2,2
loteria,0,-1,0,2,0,0
macarrão,4,2,2,3,0,2
madrugada,-3,-3,-1,-2,-2,-1
manequim,-1,0,-1,0,-3,-1
maximização,-1,-1,1,1,-1,5
metaleiro,1,-3,0,-2,-2,1
milhão,1,0,0,0,0,1
mordomia,2,-1,0,1,-1,2
motocicleta,-2,-1,1,0,-2,0
mulher,0,-1,0,0,0,-1
namorada,-1,3,0,-1,-1,-1
namorado,-1,-1,0,-1,-1,4
natureza,-1,2,0,-2,-2,-1
neurose,-1,-1,1,2,0,2
palhaso,0,0,1,2,0,3
parceira,0,2,0,3,0,4
parceiro,0,3,0,3,0,0
periferia,0,0,0,-2,-2,0
pijama,0,0,0,2,0,0
piração,2,-1,0,2,0,2
pirigete,1,-1,0,-2,-2,0
pirralho,0,2,0,3,0,0
piscina,0,-1,1,3,0,1
playboy,-3,-2,-1,0,0,-1
pornográfico,-1,6,0,2,-1,3
português,-2,1,-1,0,-3,-2
preguiça,-2,1,0,1,-1,2
preguiçoso,-2,3,1,-1,-1,-2
prejuízo,-1,1,1,2,-1,1
profissional,-1,5,2,-1,-1,0
proletariado,-2,3,1,0,-2,0
proletário,-2,3,-1,-2,-2,0
quebrada,-1,2,-1,2,0,3
rapaziada,2,0,0,-2,-2,2
reação,0,-2,-1,0,0,0
recalcada,4,2,2,0,0,4
refrigerante,-2,1,2,1,-1,-1
responsabilidade,6,8,1,0,-3,1
sacristão,-1,0,-2,0,-3,1
salafrário,-1,-1,-1,-3,-3,-1
sanduíche,-2,-2,-2,0,-4,-4
sapatão,1,-2,-1,0,-2,1
sargento,0,0,0,3,0,-1
satisfação,3,0,0,-3,-3,1
saudades,-3,-3,-2,0,-2,-1
secretária,1,1,0,-2,-2,1
supermercado,1,3,2,1,-2,2
telefone,-2,-1,0,-2,-2,-2
tostão,1,0,-1,0,0,0
traficante,-2,-3,-2,-2,-2,-2
tranquilo,-2,-1,-1,1,-1,-2
transação,2,0,1,2,0,2
travesti,0,2,1,3,0,3
troglodita,-2,-1,0,-1,-1,-2
vagabunda,-2,-2,0,-2,-2,4
ventilador,2,3,-1,-2,-2,2
vestibular,0,-2,0,-2,-2,0
violão,1,0,0,0,0,1
